"id","parent1","parent2"
"NYP19-2","NY154","NYE48-2"
"MSM182-1","Stirling","NY121"
"W16098-12","MSM182-1","Nicolet"
"W16099-11","MSM182-1","Tundra"
"W16100-13","SaginawChipper","Nicolet"
"W16100-19","SaginawChipper","Nicolet"
"W16100-26","SaginawChipper","Nicolet"
"W16100-29","SaginawChipper","Nicolet"
"W16100-3","SaginawChipper","Nicolet"
"W16100-38","SaginawChipper","Nicolet"
"W16100-39","SaginawChipper","Nicolet"
"W16100-44","SaginawChipper","Nicolet"
"W16100-49","SaginawChipper","Nicolet"
"W16100-50","SaginawChipper","Nicolet"
"W16100-60","SaginawChipper","Nicolet"
"W16101-11","SaginawChipper","Tundra"
"W16101-15","SaginawChipper","Tundra"
"W16102-3","SaginawChipper","W6609-3"
"W16102-6","SaginawChipper","W6609-3"
"W16105-1","MSR127-2","W6609-3"
"W16118-3","NYWJ11-5","Nicolet"
"W16130-21","W6609-3","MSR127-2"
"W16130-69","W6609-3","Nicolet"
"W16130-70","W6609-3","Nicolet"
"W16133-35","W6609-3","Tundra"
"W16134-12","W6609-3","Tundra"
"W16134-13","W6609-3","Tundra"
"W16135-12","W8822-1","Lamoka"
"W16135-26","W8822-1","Lamoka"
"W16135-4","W8822-1","Lamoka"
"W16136-1","W8822-1","MSR127-2"
"W16137-8","W8822-1","Nicolet"
"W16219-3","Mackinaw","NYWJ11-5"
"NYK27-1","IvoryCrisp","NYE48-2"
"W16NYS2-4","Andover","NYK27-1"
"W16091-5","Accumulator","Nicolet"
"W16099-10","MSM182-1","Tundra"
"W16100-12","SaginawChipper","Nicolet"
"W16100-2","SaginawChipper","Nicolet"
"W16100-21","SaginawChipper","Nicolet"
"W16100-27","SaginawChipper","Nicolet"
"W16100-28","SaginawChipper","Nicolet"
"W16100-30","SaginawChipper","Nicolet"
"W16100-32","SaginawChipper","Nicolet"
"W16100-54","MSM182-1","Tundra"
"W16100-64","SaginawChipper","Nicolet"
"W16100-7","SaginawChipper","Nicolet"
"W16101-5","SaginawChipper","Tundra"
"W16101-9","SaginawChipper","Tundra"
"W16103-2","MSR127-2","Nicolet"
"W16126-7","Hodag","MSR127-2"
"W16127-13","Hodag","Nicolet"
"W16130-10","W6609-3","MSR127-2"
"W16130-15","W6609-3","MSR127-2"
"W16130-22","W6609-3","MSR127-2"
"W16130-71","W6609-3","Nicolet"
"W16131-11","W6609-3","Nicolet"
"W16219-8","W8822-1","W6609-3"
"W16220-11","SaginawChipper","Lamoka"
"W16AF6537-3","AF4648-2","MSR127-2"
"AF5960-4","Meduza","AF5306-3"
"AF5973-3","Pike","Mainechip"
"AF5975-1","Pike","AF5428-3"
"AF6024-1","AF5428-3","AF5248-1"
"AF6036-1","NY121","Lamoka"
"AF6188-9","Tundra","Waneta"
"Sebec","AF303-5","SA8211-6"
"AF6200-4","Sebec","Tundra"
"NC268-1","NC163-1","B2463-7"
"BNC742-2","Accumulator","NC268-1"
"CO12293-1W","CO02024-9W","ND7519-1"
"COOR13270-2","Winterset","CO02024-9W"
"MSAA036-09","Manistee","MSR127-2"
"MSAA217-3","BeaconChipper","Atlantic"
"MSAA240-06","MSM246-B","MSQ086-3"
"MSQ089-1",NA,"Missaukee"
"MSAA252-07","NY148","MSQ089-1"
"MSAA309-15","Atlantic","Lamoka"
"MSAA324-04","Boulder","Lamoka"
"MSAA498-18","MSV092-2","Elkton"
"MSAA513-01","MSV117-1","Lamoka"
"MSBB060-01","NY148","MSS297-3"
"MSBB067-02",NA,"MSR127-2"
"MSBB611-03","NY148","MSR128-4Y"
"MSBB618-02","SaginawChipper","Manistee"
"MSBB623-12","SaginawChipper","MSW140-3"
"MSBB631-04","SaginawChipper","MSS297-3"
"MSBB633-18","LadyLiberty","MSR128-4Y"
"Petoskey","BeaconChipper","MSG227-2"
"MSCC256-02","SaginawChipper","Petoskey"
"NC475-3","NC182-5","Lamoka"
"NYOR14Q9-5","Eva","NY153"
"NYORN6-8","IvoryCrisp","Marcy"
"NYORQ6-6","Andover","NY153"
"NYQ106-13","NY148","NYE48-2"
"NYQ23-4","NYF31-3","NY148"
"NYQ29-1","LadyLiberty","NYF31-3"
"NYQ29-2","LadyLiberty","NYF31-3"
"NYQ37-1","NYJ110-12","NYE48-2"
"NYQ38-4","NYJ110-12","NYF31-3"
"WAF15133-3","Lamoka","Tundra"
"WAF15195-3","Tundra",NA
"A00188-3C",NA,"DakotaPearl"
"AC11453-7W","A00188-3C","A03449-2C"
"A05158-3C","COA00272-1C","Chipeta"
"AC11494-6W","A05158-3C","M5"
"AF5933-4","Eva","AF4386-16"
"AF5320-1","DakotaPearl","W6609-3"
"AF6031-2","SaginawChipper","AF5320-1"
"AF6034-1","NY121",NA
"AF4971-3","W3186-2","Liberator"
"AF6192-3","Tundra","AF4971-3"
"AF6241-4","SaginawChipper","Tundra"
"BTD0013-14","B0177-20","BD043-3"
"B3306-2","BTD0013-14","BNC199-1"
"B2869-15","HarleyBlackwell","B1316-5"
"B3317-1","BNC318-9","B2869-15"
"BNC726-5","BNC371-2","Atlantic"
"AC00206-2W","AC87340-2","DakotaPearl"
"CO12235-3W","AC00206-2W","AC03433-1W"
"CO12428-2W","MSQ070-1","CO02024-9W"
"YukonGold","Norgleam","USW5279-4"
"MSG145-1","Steuben","YukonGold"
"MSM288-2Y","MSG145-1",NA
"MSAA072-04",NA,"MSM288-2Y"
"MSAA311-1","Elkton","Atlantic"
"MSJ042-3Y","Brodick","Zarevo"
"MSAA342-11Y","MSJ042-3Y","MSR169-8Y"
"MSAA373-3","NY148","McBride"
"MSBB131-01",NA,"MSR127-2"
"MSN190-2","MSI234-6Y","MSG227-2"
"MSBB166-01","MSN190-2","MSR169-8Y"
"MSBB230-01","NY148","MSQ089-1"
"MSBB610-13","NY148","MST096-2Y"
"MSBB613-04","SaginawChipper","McBride"
"MSBB614-10","SaginawChipper","MSR127-2"
"MSBB626-11","SaginawChipper","Kalkaska"
"MSBB636-11","LadyLiberty","MST096-2Y"
"MST424-6","MSNT-1","MSJ147-1"
"MSCC129-02","SaginawChipper","MST424-6"
"MSCC129-04","SaginawChipper","MST424-6"
"MSCC248-02","SaginawChipper","Elkton"
"NYORQ2-2","Andover","Waneta"
"NYORQ6-3","Andover","NY153"
"NYQ36-6","NY157","NYJ100-5"
"WAF14067-6","Hodag","Nicolet"
"W17037-10","SaginawChipper","Nicolet"
"W17037-11","SaginawChipper","Nicolet"
"W17037-12","SaginawChipper","Nicolet"
"W17037-13","SaginawChipper","Nicolet"
"W17037-15","SaginawChipper","Nicolet"
"W17037-16","SaginawChipper","Nicolet"
"W17037-17","SaginawChipper","Nicolet"
"W17037-20","SaginawChipper","Nicolet"
"W17037-22","SaginawChipper","Nicolet"
"W17037-24","SaginawChipper","Nicolet"
"W17037-26","SaginawChipper","Nicolet"
"W17037-34","SaginawChipper","Nicolet"
"W17037-35","SaginawChipper","Nicolet"
"W17037-40","SaginawChipper","Nicolet"
"W17037-41","SaginawChipper","Nicolet"
"W17037-43","SaginawChipper","Nicolet"
"W17037-45","SaginawChipper","Nicolet"
"W17037-49","SaginawChipper","Nicolet"
"W17037-5","SaginawChipper","Nicolet"
"W17037-6","SaginawChipper","Nicolet"
"W17037-68","SaginawChipper","Nicolet"
"W17037-73","SaginawChipper","Nicolet"
"W17037-8","SaginawChipper","Nicolet"
"W17038-4","Mackinaw","Nicolet"
"W17039-1","NY148","Nicolet"
"W17039-11","Mackinaw","Nicolet"
"W17039-15","NY148","Nicolet"
"W17039-17","NY148","Nicolet"
"W17039-18","NY148","Nicolet"
"W17039-2","NY148","Nicolet"
"W17039-30","NY148","Nicolet"
"W17039-4","NY148","Nicolet"
"W17039-44","NY148","Nicolet"
"W17039-49","NY148","Nicolet"
"W17039-5","NY148","Nicolet"
"W17039-65","NY148","Nicolet"
"W17039-68","NY148","Nicolet"
"W17039-69",NA,"Nicolet"
"W17039-7","NY148","Nicolet"
"W17039-8","NY148","Nicolet"
"NYWJ107-5","Lamoka","Marcy"
"W17040-3","NYWJ107-5","Nicolet"
"W17042-7","W12NYN25-1","Nicolet"
"W17043-37","W12NYN40-3","Nicolet"
"W17043-9","W12NYN40-3","Nicolet"
"W17044-12","SaginawChipper","Nicolet"
"W17044-15","Hodag","Nicolet"
"W17044-2","W6609-3","Nicolet"
"W17044-24","SaginawChipper","Nicolet"
"W17044-25","W6609-3","Nicolet"
"W17044-6","W6609-3","Nicolet"
"W17044-9","SaginawChipper","Nicolet"
"W17045-4","SaginawChipper","Tundra"
"W17047-15","W9968-5","Tundra"
"W17047-5","NY148","Nicolet"
"W17049-10","W12NYN25-1","Tundra"
"W17050-6","W12NYN40-3","Tundra"
"W17050-7","W12NYN40-3","Tundra"
"W17051-9","W9968-5","Tundra"
"W17052-15","Accumulator","Nicolet"
"W17055-4","Hodag","Nicolet"
"W17056-8","Lelah","W6609-3"
"W17057-44","SaginawChipper","Nicolet"
"W17057-5","SaginawChipper","Nicolet"
"W17060-24","NY148","Nicolet"
"W17060-27","NY148","Nicolet"
"W17062-11","W12NYN40-3","W6609-3"
"W17062-22","W12NYN40-3","Nicolet"
"W6822-3","WhitePearl","DakotaPearl"
"W17064-19","W6822-3","W6609-3"
"W17064-25","W6822-3","W6609-3"
"W17064-7","W6822-3","W6609-3"
"W17065-21","W9968-5","W6609-3"
"W17066-1","SaginawChipper","W6609-3"
"W17066-11","SaginawChipper","W6609-3"
"W17066-22","SaginawChipper","Nicolet"
"W17066-34","SaginawChipper","W6609-3"
"W17067-1","NY148","W6822-3"
"W17067-13","NY148","W6822-3"
"W17067-27","NY148","W6822-3"
"W17067-7","Mackinaw","Tundra"
"AF5040-8","AF2376-5","Lamoka"
"W17AF6654-13","SaginawChipper","AF5040-8"
"W17AF6677-8","NY157","AF5682-3"
"W17AF6678-7","NY157","MSR127-2"
"W17AF6684-10","W6822-3","MSR127-2"
"W17AF6685-2","W6822-3","LadyLiberty"
"W17037-1","SaginawChipper","Nicolet"
"W17037-18","SaginawChipper","Nicolet"
"W17037-19","SaginawChipper","Nicolet"
"W17037-2","SaginawChipper","Nicolet"
"W17037-21","SaginawChipper","Nicolet"
"W17037-28","SaginawChipper","Nicolet"
"W17037-3","SaginawChipper","Nicolet"
"W17037-55","SaginawChipper","Nicolet"
"W17037-57","SaginawChipper","Nicolet"
"W17037-62","SaginawChipper","Nicolet"
"W17037-65","SaginawChipper","Nicolet"
"W17037-7","SaginawChipper","Nicolet"
"W17037-75","SaginawChipper","Nicolet"
"W17037-77","SaginawChipper","Nicolet"
"W17037-87","SaginawChipper","Nicolet"
"W17037-89","SaginawChipper","Nicolet"
"W17039-10","NY148","Nicolet"
"W17039-12","NY148","Nicolet"
"W17039-13","NY148","Nicolet"
"W17039-14","NY148","Nicolet"
"W17039-16","NY148","Nicolet"
"W17039-19","NY148","Nicolet"
"W17039-20","NY148","Nicolet"
"W17039-21","NY148","Nicolet"
"W17039-23","NY148","Nicolet"
"W17039-24","NY148","Nicolet"
"W17039-26","NY148","Nicolet"
"W17039-27","NY148","Nicolet"
"W17039-28","NY148","Nicolet"
"W17039-29","NY148","Nicolet"
"W17039-3","NY148","Nicolet"
"W17039-31","NY148","Nicolet"
"W17039-6","NY148","Nicolet"
"W17039-73","NY148","Nicolet"
"W17039-9","NY148","Nicolet"
"W17041-3","NYWJ11-5","Nicolet"
"W17042-3","W12NYN25-1","Nicolet"
"W17042-4","W12NYN25-1","Nicolet"
"W17042-5","W12NYN25-1","Nicolet"
"W17042-8","W12NYN25-1","Nicolet"
"W17043-1","W12NYN40-3","Nicolet"
"W17043-21","W12NYN40-3","Nicolet"
"W17043-31","W12NYN40-3","Nicolet"
"W17044-13","W6609-3","Nicolet"
"W17044-14","SaginawChipper","Nicolet"
"W17044-5","Hodag","Nicolet"
"W17046-2","Mackinaw","W6609-3"
"W17046-3","Mackinaw","W6609-3"
"W17047-10","NY148","Tundra"
"W17047-11","NY148","Tundra"
"W17047-16","NY148","Nicolet"
"W17047-6","NY148","Tundra"
"W17051-17","W9968-5","Tundra"
"W17052-18","Accumulator","Nicolet"
"W17053-14","AFW5039-1","W6609-3"
"W17053-18","AFW5039-1","W6609-3"
"W17056-5","Lelah","W6609-3"
"W17057-16","SaginawChipper","Nicolet"
"W17057-28","NY148","Nicolet"
"W17057-3","SaginawChipper","W6609-3"
"W17057-8","SaginawChipper","W6609-3"
"W17058-5","Mackinaw","W6609-3"
"W17060-22","NY148","Nicolet"
"W17060-30","NY148","W6609-3"
"W17060-9","NY148","W6609-3"
"W17062-1","W12NYN40-3","W6609-3"
"W17062-10","W12NYN40-3","Nicolet"
"W17062-17","W12NYN40-3","W6609-3"
"W17062-21","W12NYN40-3","W6609-3"
"W17062-26","W12NYN40-3","W6609-3"
"W17062-6","W12NYN40-3","Nicolet"
"W17063-8","Tundra","W6609-3"
"W17064-10","W6822-3","W6609-3"
"W17064-20","W6822-3","W6609-3"
"W17064-22","W6822-3","W6609-3"
"W17064-27","W6822-3","W6609-3"
"W17064-8","W6822-3","W6609-3"
"W17065-11","W9968-5","W6609-3"
"W17065-20","W9968-5","Nicolet"
"W17065-8","W9968-5","W6609-3"
"W17066-26","SaginawChipper","Nicolet"
"W17066-30","SaginawChipper","W6609-3"
"W17066-9","SaginawChipper","W6609-3"
"W17AF6654-15","SaginawChipper","AF5040-8"
"W17AF6670-1","NY148","MSR127-2"
"W17AF6686-6","W6822-3","NY157"
"A13125-3C","SaginawChipper","Winterset"
"CO13232-11W","AC00206-2W","CO02024-9W"
"CO13232-25W","AC00206-2W","CO02024-9W"
"CO13232-5W","AC00206-2W","CO02024-9W"
"MSAA076-6","MSR127-2","MSS297-3"
"MSN238-A","Marcy","MSH098-2"
"MSV383-B","Pike","MSN238-A"
"MSAA085-1","MSR169-8Y","MSV383-B"
"MSAA100-1","Snowden","SaginawChipper"
"MSBB008-3","Atlantic","MSR127-2"
"MSBB018-1","DakotaDiamond","MSR169-8Y"
"MSBB032-1","Kalkaska","McBride"
"MSBB038-1","Manistee","MSP239-1"
"MSBB047-1","Lamoka","MST096-2Y"
"MSBB058-1","NY148","MSR127-2"
"MSBB079-2","MSS927-1","MSR127-2"
"MSQ131-A","Boulder","Missaukee"
"MSBB190-1","MSQ131-A","MSR127-2"
"MSBB190-2","MSQ131-A","MSR127-2"
"MSBB193-1","MSR127-2","McBride"
"MSBB617-2","SaginawChipper","MSV383-B"
"MSBB618-9","SaginawChipper","Manistee"
"MSBB625-2","MSW242-1","MSS297-3"
"MSBB634-8","LadyLiberty","MSR169-8Y"
"MSBB635-14","LadyLiberty","MSS297-3"
"MSCC009-1","LadyLiberty","MSS297-3"
"MSCC058-1","MSK061-4","Manistee"
"B2950-2","B1829-5","BNC41-13"
"MSCC081-1","Lamoka","B2950-2"
"MSCC168-1","LadyLiberty","MST424-6"
"MSCC248-3","SaginawChipper","Elkton"
"NDTX1444-5W","DakotaCrisp","ND7799c-1"
"NYR1-7","Andover",NA
"NYR10-4","NY157","LadyLiberty"
"NYR101-2","Snowden","Lamoka"
"NYR101-7","Snowden","NYE48-2"
"NYR102-3","NY154","NYE48-2"
"NYR102-7","NY154","NYE48-2"
"NYR102-8","NY154","NYE48-2"
"NYR105-11","Brodie","NYE48-2"
"NYR107-4","NY148","NYE48-2"
"NYR107-6","NY148","NYE48-2"
"NYR2-2","Andover","NYF31-3"
"NYR3-5","Andover","NY154"
"Pontiac","Triumph","Katahdin"
"Redkote","USDA116-10","Pontiac"
"ND5124-1R","ND3640-19R","Redkote"
"B56-1","Ostragis","Earlaine"
"B3131-8","B606-37","B56-1"
"ND4011-1R","ND3257-2R","B3131-8"
"ND4652-4R","Redkote","ND4011-1R"
"Bison","ND5124-1R","ND4652-4R"
"ND9403-20R","ND8647-3R","Bison"
"NorChief","Redkote","ND4468-1R"
"ND9079-1R","ND8200-4R","NorChief"
"ND206-1R","ND9403-20R","ND9079-1R"
"B595-76","USDA41956","Cherokee"
"Progress","Pontiac","Minn.5.10-3-8"
"IA1027-18","B595-76","Progress"
"LA1354","Minn.92.36-5","Pontiac"
"Chieftain","IA1027-18","LA1354"
"MN8758","Erik","Chieftain"
"ND821-6R","MN8758","Bison"
"NorDonna","ND206-1R","ND821-6R"
"ND4659-5R","NorDonna","ND2842-3R"
"NDTX059828-2W","ND4659-5R","ND8524B-1R"
"TX12484-3WZC","TX08402","NDTX059828-2W"
"AF6165-9","BeaconChipper","AF290-5"
"AF6197-8","Sebec","Liberator"
"AF6200-7","Sebec","Tundra"
"AF6206-5","AF4386-16","Lamoka"
"WAF10131-19","Eva","Nicolet"
"AF6237-3","WAF10131-19","Tundra"
"AF6253-1","M5","Liberator"
"AF6520-5","Lamoka","AF4648-2"
"AF6522-1","Lamoka","NY121"
"AF4157-6",NA,"DakotaPearl"
"AF6531-3","AF4157-6","Lamoka"
"AF6542-1","SaginawChipper","AF5040-8"
"NDAF102629C-4",NA,NA
"AF6550-2","NDAF102629C-4","AF5040-8"
"AF6551-1","NDAF102629C-4","MSR127-2"
"AF6602-3","NY121","AF5040-8"
"AF6603-5","NY121","MSR127-2"
"AF6614-4","S.bu8.5","MSR127-2"
"AF6616-1","Tollocan","MSR127-2"
"AF6616-4","Tollocan","MSR127-2"
"NDA5366-1","ND4067-18","ND860-2"
"A97098-1C","Brodick","NDA5366-1"
"COA96141-2C","BC0894-2W","AC87340-2"
"A03440-2C","A97098-1C","COA96141-2C"
"AOR13124-6","SaginawChipper","A03440-2C"
"AOR13137-2","Slaney","Winterset"
"B3378-3","B3005-7","BTD0157-10"
"B2588-6","BARS_W95_6458_2","B1709-4"
"B3012-3","B2588-6","B1829-5"
"B3379-6","B3012-3","B3044-2"
"B2954-1",NA,NA
"B3381-2","B3172-3","B2954-1"
"B3381-4","B3172-3","B2954-1"
"B3388-3","B3054A-13","B2832-8"
"NC308-2",NA,NA
"BNC811-9","NC308-2","Atlantic"
"MSCC266-1","MSR127-2","MSU383-A"
"MSCC376-1","MSR127-2","Manistee"
"MSDD085-13","NY148","MSR127-2"
"MSX194-3","Missaukee","C095051-7W"
"MSX472-2","MSQ070-1","MSP292-7"
"MSZ248-02","Snowden","MSV229-2"
"KingHarry","NYN142-72","Pike"
"NC727-6","NC372-2","KingHarry"
"NC733-7","KingHarry","NC308-2"
"NC744-4","BeaconChipper","NC268-1"
"ND7192-1","ND5470-3Russ","AO84275-3"
"ND1336-5","DakotaCrisp","ND7192-1"
"NDOR13320CAB-2","ND092217ABC-85","ND7192-1"
"NDOR1480Y-3","Eva","DakotaPearl"
"WAF15204-4","Hodag","Nicolet"
"WAF15221-2","W8822-1",NA
